Ground truth,w/o FEM,w/ FEM
0.020516086,0.047130248,0.035027398
0.021978646,0.082867291,0.044543169
0.023528109,0.072853133,0.042618657
0.025168229,0.087612794,0.044834961
0.026902813,0.105817239,0.046644296
0.028735712,0.141400327,0.048614433
0.030670818,0.079769856,0.045794384
0.032712049,0.064622683,0.049048736
0.034863342,0.039662797,0.051844317
0.037128641,0.064464105,0.054004638
0.039511887,0.066690089,0.056751607
0.042017002,0.077367757,0.059664014
0.04464788,0.102569154,0.061236451
0.04740837,0.14259725,0.064290137
0.050302265,0.157159722,0.063938689
0.053333282,0.139449992,0.067057785
0.05650505,0.134299091,0.067640636
0.059821093,0.135375454,0.071855924
0.063284813,0.152301654,0.07397018
0.066899468,0.176434147,0.076540561
0.070668163,0.172581816,0.077273028
0.074593822,0.225224869,0.085403618
0.078679176,0.196712448,0.088660951
0.082926739,0.199643147,0.087805744
0.087338794,0.18965098,0.090932291
0.091917367,0.188753976,0.098042813
0.096664213,0.185407521,0.102265618
0.101580793,0.195062825,0.105528124
0.106668257,0.205518392,0.108924195
0.111927422,0.21977117,0.112463111
0.117358755,0.190140949,0.116773425
0.122962355,0.200718695,0.123506771
0.128737933,0.210316637,0.125587818
0.134684794,0.185166836,0.133186258
0.140801824,0.142027855,0.138703818
0.14708747,0.152808724,0.147670125
0.153539729,0.164911968,0.154680478
0.16015613,0.185501976,0.159238369
0.166933723,0.207905262,0.164627733
0.173869071,0.229396204,0.170293896
0.180958233,0.224987991,0.177945111
0.188196761,0.201598916,0.176413324
0.195579692,0.19711372,0.186410759
0.203101541,0.171520811,0.191743673
0.210756299,0.151118031,0.200814242
0.218537432,0.160619781,0.205075617
0.226437878,0.218071024,0.216894507
0.234450054,0.248571209,0.221348458
0.242565857,0.275833929,0.224880971
0.250776673,0.259143932,0.23118784
0.259073381,0.262019693,0.237626236
0.267446373,0.261027736,0.243522044
0.275885557,0.230665082,0.254296336
0.284380379,0.205723462,0.259324762
0.292919841,0.215053292,0.27142589
0.301492515,0.241421186,0.282297695
0.310086572,0.251748666,0.292589106
0.318689804,0.249402916,0.298827353
0.327289649,0.220718268,0.306337681
0.335873222,0.217294131,0.311517345
0.344427344,0.238242234,0.318772031
0.352938577,0.254929791,0.322094436
0.361393254,0.286972834,0.329534844
0.369777522,0.276132565,0.336299037
0.378077373,0.281352928,0.342551721
0.386278687,0.295895726,0.350337792
0.394367274,0.336080087,0.35845927
0.402328912,0.331524019,0.367632538
0.410149391,0.314121174,0.379437156
0.417814559,0.318569995,0.387426395
0.425310364,0.351508484,0.391542982
0.432622901,0.387751101,0.401665712
0.439738453,0.397067554,0.412778619
0.446643541,0.424808207,0.414664209
0.453324966,0.463983189,0.420012513
0.459769856,0.444807828,0.42309537
0.465965708,0.456290383,0.42615237
0.471900433,0.450235066,0.436090724
0.477562398,0.434169897,0.43698902
0.482940467,0.414408377,0.444411934
0.488024042,0.411842791,0.452380718
0.492803102,0.416838293,0.462191636
0.497268238,0.464190582,0.463448597
0.501410689,0.498544298,0.464948061
0.505222376,0.497122906,0.462393346
0.508695928,0.471599312,0.468548334
0.511824718,0.499270627,0.46884573
0.514602881,0.501274268,0.475778516
0.51702534,0.512908286,0.483847925
0.519087827,0.522709516,0.486277395
0.5207869,0.532202923,0.490313017
0.522119956,0.545197104,0.493345897
0.523085242,0.570639604,0.494618597
0.523681866,0.574218809,0.498197818
0.523909797,0.559386157,0.502154885
0.523769872,0.543520158,0.498321083
0.52326379,0.573433215,0.496779761
0.522394112,0.590917119,0.499240851
0.521164248,0.629724654,0.499489672
0.519578449,0.599301814,0.499175801
0.517641795,0.583439867,0.503296255
0.515360171,0.54140256,0.504501786
0.512740257,0.532413714,0.504180001
0.509789497,0.526777602,0.50705483
0.506516075,0.52905259,0.507376746
0.502928892,0.521005643,0.50487972
0.49903753,0.514573749,0.501176144
0.494852223,0.508487798,0.501662641
0.49038382,0.532777142,0.494104337
0.485643749,0.492123442,0.488041079
0.480643979,0.475516026,0.485989743
0.475396981,0.472780058,0.479630852
0.469915685,0.473022853,0.468339725
0.464213437,0.444535326,0.46432894
0.458303959,0.457520723,0.459402595
0.452201302,0.47061058,0.453010144
0.445919801,0.465437506,0.448137743
0.439474033,0.455933593,0.440667771
0.432878768,0.473090214,0.439649625
0.426148927,0.499706974,0.437982413
0.419299536,0.502917474,0.430996124
0.412345681,0.529173723,0.427289368
0.405302466,0.523064665,0.422377032
0.39818497,0.52864708,0.421216622
0.391008201,0.557108055,0.420990591
0.383787063,0.552412744,0.415439224
0.376536309,0.480567502,0.413868599
0.369270509,0.455457072,0.408497382
0.362004008,0.451545104,0.402198115
0.354750897,0.443018963,0.398269618
0.347524976,0.432189532,0.39307346
0.340339726,0.400183609,0.384182752
0.333208278,0.382553659,0.381294258
0.326143388,0.376449516,0.370216593
0.319157409,0.370450789,0.359628366
0.312262273,0.368536864,0.351442607
0.305469468,0.314067009,0.347793452
0.29879002,0.297859945,0.33668328
0.292234479,0.278028718,0.328581998
0.285812902,0.276728223,0.323325509
0.279534844,0.284761256,0.317162988
0.27340935,0.305242283,0.312858685
0.267444944,0.298730623,0.303836021
0.26164963,0.28928614,0.294394728
0.256030883,0.298736651,0.289139217
0.25059565,0.296885349,0.285505314
0.245350355,0.307709123,0.281927039
0.240300897,0.320446335,0.272142075
0.235452655,0.313120251,0.267479697
0.2308105,0.340016207,0.26270826
0.226378794,0.364118212,0.254524229
0.222161408,0.333829006,0.245369424
0.218161726,0.323632483,0.246185087
0.214382662,0.33725601,0.243153848
0.21082667,0.327731475,0.239172169
0.207495758,0.315634584,0.236875172
0.204391507,0.322005846,0.235820954
0.201515083,0.301553705,0.233118914
0.198867253,0.263843255,0.231801008
0.196448407,0.263710612,0.226606741
0.194258573,0.276393632,0.222085672
