Ground truth,w/o FEM,w/ FEM
0.009443154,0.049372118,0.01547473
0.010245737,0.060649449,0.020574065
0.011107138,0.062058646,0.02029541
0.012030788,0.059749319,0.022127694
0.013020236,0.05385799,0.023697847
0.014079153,0.064190853,0.025283622
0.015211326,0.039342829,0.024727694
0.016420657,0.042789083,0.026985674
0.017711154,0.03988563,0.029117482
0.019086931,0.05147744,0.030946403
0.020552195,0.049183794,0.03306685
0.022111247,0.049149217,0.035273122
0.023768465,0.04846121,0.036779005
0.025528302,0.0627218,0.039167236
0.027395271,0.068738168,0.039875455
0.029373938,0.06493227,0.042208941
0.031468906,0.07020229,0.043393467
0.033684802,0.081861498,0.046300468
0.036026265,0.092615533,0.048292794
0.038497929,0.095679212,0.050509129
0.041104408,0.089051598,0.051941198
0.043850274,0.10121338,0.057328955
0.046740044,0.101817006,0.060921472
0.049778157,0.117195215,0.062501294
0.052968954,0.11794095,0.065963026
0.056316658,0.116716389,0.071247935
0.059825349,0.108878294,0.075464775
0.063498944,0.112559303,0.079287752
0.067341169,0.114914895,0.083127009
0.071355539,0.11729925,0.086929929
0.07554533,0.110643337,0.091584099
0.079913554,0.12982915,0.09733993
0.084462933,0.136182887,0.100718025
0.089195874,0.12476836,0.107000355
0.094114439,0.11048456,0.112291344
0.099220325,0.1241097,0.119137807
0.104514831,0.129741713,0.125233109
0.109998837,0.144496554,0.130215414
0.115672775,0.146551969,0.135160979
0.121536607,0.144194596,0.140500887
0.127589798,0.14542543,0.147202345
0.133831297,0.139701022,0.149849524
0.140259508,0.144841623,0.158027138
0.146872278,0.14823874,0.1639311
0.153666869,0.147747477,0.17168739
0.160639945,0.153343506,0.177026734
0.167787554,0.177671522,0.185877048
0.175105115,0.189008065,0.191555137
0.182587404,0.207865398,0.19699098
0.190228545,0.205558144,0.203865413
0.198022006,0.213664196,0.210827196
0.205960585,0.223412916,0.217772851
0.214036416,0.226205336,0.227126319
0.222240968,0.229601132,0.233421338
0.230565043,0.233241108,0.242909183
0.238998789,0.23912491,0.252016051
0.247531705,0.239595945,0.26098472
0.256152655,0.233889658,0.268150544
0.264849883,0.227741208,0.275953264
0.273611033,0.237469874,0.282920586
0.28242317,0.257510121,0.290598548
0.291272804,0.268813719,0.296271941
0.300145924,0.283366879,0.303484332
0.309028021,0.27528971,0.310631171
0.317904131,0.277350861,0.317694607
0.326758867,0.28683379,0.325715244
0.335576463,0.307115154,0.333913388
0.344340817,0.313109139,0.342690817
0.353035535,0.321191821,0.352729553
0.361643981,0.330706078,0.360411802
0.370149329,0.348106371,0.365742708
0.378534613,0.363597527,0.374255476
0.386782785,0.372802174,0.383543913
0.394876769,0.383035098,0.388250384
0.402799519,0.406169014,0.39457545
0.41053408,0.397091781,0.399918149
0.418063644,0.407495892,0.405237374
0.425371615,0.415038808,0.41345855
0.432441663,0.426328799,0.417670594
0.439257792,0.424603153,0.424609166
0.445804394,0.423564544,0.431114471
0.45206631,0.423261149,0.438342307
0.458028891,0.441151371,0.441308046
0.463678051,0.457573775,0.444757916
0.469000324,0.467063944,0.44632994
0.47398292,0.466272945,0.451800936
0.47861377,0.483043636,0.454197071
0.482881584,0.481001508,0.459124171
0.486775886,0.478474506,0.464541846
0.490287066,0.488559334,0.46714913
0.493406415,0.494189242,0.470340038
0.496126162,0.496677694,0.472718287
0.498439508,0.505196209,0.474141039
0.500340651,0.500713614,0.476851123
0.501824813,0.503645491,0.480261249
0.502888261,0.505266516,0.4794251
0.503528319,0.520158181,0.478833584
