Ground truth,w/o FEM,w/ FEM
0.107327902,0.18163909,0.140019286
0.110629656,0.202012017,0.149096743
0.113984668,0.201725925,0.146200541
0.117391669,0.206982644,0.147731446
0.120849282,0.192847779,0.148687972
0.124356024,0.210748965,0.149849958
0.127910308,0.152310469,0.14604585
0.131510437,0.155439883,0.148418667
0.135154608,0.154827742,0.15056288
0.13884091,0.178642045,0.151654015
0.142567327,0.179908702,0.153589657
0.146331735,0.188772489,0.155779974
0.150131905,0.194125428,0.156162789
0.153965505,0.207137382,0.158158736
0.157830097,0.198976921,0.156867395
0.161723145,0.191988331,0.159186922
0.165642011,0.210215274,0.158879824
0.169583958,0.218950465,0.162308332
0.173546158,0.243204057,0.163116085
0.177525686,0.264920837,0.164820484
0.181519529,0.254799399,0.164418741
0.185524587,0.275704836,0.170656954
0.189537676,0.24689649,0.172505718
0.193555533,0.271252684,0.170968975
0.197574818,0.272185407,0.172320179
0.201592121,0.273467287,0.178429652
0.205603961,0.261735856,0.181538939
0.209606798,0.264859535,0.183850053
0.213597031,0.26680015,0.185670985
0.217571008,0.277308413,0.187684123
0.221525027,0.251229541,0.191040259
0.225455345,0.260811416,0.196561276
0.229358182,0.259271882,0.197198851
0.233229727,0.22611797,0.204056454
0.237066144,0.200845626,0.209200648
0.240863578,0.239675784,0.217386826
0.244618161,0.244716626,0.223463748
0.24832602,0.257767721,0.226531062
0.251983281,0.264827886,0.229429308
0.255586078,0.254362347,0.23294271
0.259130558,0.248456214,0.239306112
0.26261289,0.233527467,0.235985584
0.266029269,0.221947928,0.244726974
0.269375923,0.210036109,0.248685114
0.272649123,0.214613627,0.256138785
0.275845188,0.222990823,0.257666834
0.27896049,0.263776866,0.266837535
0.281991466,0.272784035,0.268793939
0.284934617,0.295512445,0.269474295
0.287786523,0.287469415,0.273323494
0.290543844,0.294013653,0.27706206
0.293203329,0.302926152,0.280502403
0.295761821,0.291133623,0.289894286
0.298216265,0.287089435,0.292695235
0.300563713,0.298829578,0.301706293
0.302801329,0.300921574,0.308660624
0.304926398,0.284665852,0.315450126
0.306936326,0.271927312,0.318333404
0.308828654,0.236894934,0.323021494
0.310601053,0.230706488,0.325113887
0.312251336,0.249689995,0.328775482
0.31377746,0.265247279,0.32821906
0.31517753,0.283936576,0.330965567
0.316449807,0.261131332,0.332537397
0.317592704,0.2580151,0.334171408
0.318604797,0.261673462,0.337646875
0.319484823,0.287453695,0.341295686
0.320231688,0.288375229,0.346291864
0.320844464,0.278944198,0.353989042
0.321322395,0.282833137,0.356552516
0.321664896,0.311094488,0.354659723
0.321871559,0.34185504,0.359051801
0.321942148,0.354158324,0.364962601
0.321876607,0.364826967,0.36073631
0.321675053,0.378629367,0.35869522
0.321337782,0.335942207,0.35516462
0.320865267,0.349756284,0.352213244
0.320258158,0.358602958,0.356442269
0.319517279,0.351001435,0.351329951
0.318643631,0.327616009,0.352840158
0.317638387,0.314482607,0.353929118
0.316502893,0.309491404,0.356319772
0.315238665,0.344131482,0.350712981
0.313847388,0.358726024,0.345266546
0.312330912,0.359319823,0.33631145
0.31069125,0.354992908,0.337102149
0.308930579,0.390660963,0.331744656
0.307051232,0.375764262,0.332311377
0.305055697,0.370541066,0.334183272
0.302946618,0.37324683,0.329947849
0.300726783,0.385211619,0.328144699
0.298399132,0.372312738,0.32493669
0.295966745,0.369317242,0.319858309
0.293432844,0.360705472,0.31787455
0.290800788,0.360916721,0.318219863
0.288074069,0.360057652,0.31087741
0.285256313,0.380936857,0.304778725
0.282351274,0.391513096,0.30256143
0.279362834,0.421536379,0.298279823
0.276294999,0.386426865,0.293415244
0.273151897,0.373052279,0.294679795
0.269937779,0.33162936,0.292829439
0.266657016,0.314114995,0.290063921
0.263314096,0.317205293,0.291168688
0.25991363,0.30662358,0.289353945
0.256460344,0.290864513,0.284733717
0.252959088,0.286683571,0.278527035
0.24941483,0.261978172,0.276358351
0.24583266,0.280320298,0.266450712
0.242217795,0.256302974,0.259647512
0.238575579,0.245494312,0.257243202
0.234911486,0.23850022,0.250940169
0.231231125,0.22732947,0.239245936
0.227540245,0.196790463,0.235429902
0.223844742,0.228026084,0.231390496
0.220150658,0.24351749,0.225012579
0.216464196,0.245056895,0.219935925
0.212791723,0.234884663,0.21260104
0.209139776,0.240290378,0.212398054
0.205515073,0.275169666,0.212018504
0.20192452,0.300148005,0.206662265
0.19837522,0.331777729,0.206137182
0.194874481,0.321938653,0.203696228
0.19142983,0.315272582,0.204655239
0.188049015,0.328183491,0.205716769
0.184740022,0.325357989,0.202405909
0.181511077,0.268495294,0.204191646
0.178370663,0.265718908,0.20279556
0.175327522,0.267728137,0.199909025
0.172390666,0.250041096,0.19988408
0.169569387,0.234403191,0.1986696
0.166873258,0.213079567,0.194645181
0.164312141,0.21978412,0.196427774
0.161896195,0.219907337,0.189466815
0.159635872,0.196692287,0.181272039
0.157541922,0.194305371,0.176978237
0.155625391,0.170764499,0.178296068
0.15389762,0.15902032,0.171793108
0.152370234,0.149793102,0.168480605
0.151055141,0.153640668,0.167978429
0.149964515,0.154445642,0.166173238
0.149110784,0.168594877,0.167429013
0.148506616,0.16578156,0.163917364
0.148164891,0.155371893,0.1592727
0.148098682,0.175119901,0.15970783
0.148321227,0.181108586,0.161396106
0.148845893,0.209323106,0.163444875
0.149686139,0.244129547,0.159324326
0.150855481,0.234558248,0.160114336
0.152367439,0.244714095,0.161138607
0.154235495,0.268428578,0.15905173
0.156473032,0.241392647,0.155991703
0.159093281,0.250565505,0.163464316
0.162109254,0.288550208,0.166858113
0.165533682,0.275383098,0.169017805
0.169378938,0.268270075,0.173744164
0.173656966,0.279827263,0.179806145
0.178379204,0.270491861,0.184350716
0.183556498,0.258905059,0.191263141
0.189199021,0.249089751,0.194172284
0.195316183,0.239756533,0.19795083
0.201916546,0.21837799,0.204683725
0.209007728,0.209876585,0.213198882
0.216596317,0.238880435,0.219845757
0.224687776,0.245891118,0.225707745
0.233286352,0.227895568,0.231788449
0.242394985,0.241011266,0.237206573
0.252015222,0.267897665,0.243891332
0.262147129,0.233129421,0.252732738
0.272789206,0.250634258,0.261593561
0.283938315,0.253746224,0.269399261
0.2955896,0.260114187,0.282052875
0.307736423,0.268794677,0.287153568
0.3203703,0.284597091,0.302843173
0.333480853,0.31030947,0.313771484
0.347055759,0.330877314,0.331148043
0.361080718,0.342567757,0.341928888
0.375539425,0.361813689,0.356497894
0.390413553,0.364560691,0.372844446
0.405682753,0.397945236,0.389635361
0.421324656,0.407180012,0.40338213
0.437314895,0.41492942,0.418931757
0.45362714,0.423174368,0.438571705
0.470233135,0.457777063,0.454614672
0.487102765,0.465089058,0.470229073
0.504204121,0.477001812,0.484469091
0.521503589,0.476197638,0.499822603
0.538965947,0.491052246,0.517316538
0.556554474,0.517649136,0.537124118
0.574231076,0.547202322,0.555800375
0.591956422,0.531624559,0.574140897
0.609690091,0.548273117,0.591573893
0.627390731,0.568789108,0.603203964
0.645016226,0.572111885,0.6175413
0.662523877,0.585617771,0.633904851
0.679870586,0.576076589,0.655784424
0.697013051,0.585008065,0.66601401
0.713907962,0.624598295,0.688281265
0.73051221,0.647004361,0.702082442
0.746783089,0.664557694,0.717341563
0.762678505,0.686758992,0.731580583
0.778157189,0.703228934,0.733419136
0.793178901,0.718669163,0.749581624
0.807704637,0.694699183,0.763475046
0.821696826,0.714124925,0.781284867
0.835119532,0.747620476,0.795541153
0.847938633,0.784265098,0.805769614
0.860122007,0.798408527,0.815227889
0.871639696,0.839753818,0.821712206
0.882464065,0.837939103,0.830737979
0.892569946,0.845619182,0.838042443
0.901934769,0.88211001,0.844230705
0.910538673,0.888291346,0.85065495
0.918364614,0.875230895,0.859644252
0.925398438,0.870635621,0.865455794
0.931628952,0.891128825,0.862001822
0.93704797,0.906368535,0.871178833
0.941650341,0.90904086,0.874574711
0.945433959,0.909281909,0.882685136
0.948399758,0.90115808,0.88489546
0.950551679,0.914040423,0.885236702
0.951896631,0.950299824,0.888702771
0.952444426,0.954776291,0.892767738
0.952207695,0.948025782,0.894386973
0.951201797,0.945749402,0.897379499
0.949444701,0.945837709,0.89932839
0.946956863,0.923974442,0.898622445
0.94376108,0.886797353,0.894430315
0.93988234,0.848648799,0.894652634
0.935347655,0.819368898,0.891673355
0.930185885,0.836760154,0.892061704
0.924427555,0.851107027,0.889685868
0.918104666,0.847429304,0.888919342
0.911250495,0.841039862,0.882680548
0.903899398,0.814583323,0.877578811
0.896086607,0.801102363,0.870728489
0.887848024,0.792470815,0.87031669
0.879220019,0.761493999,0.858122764
0.870239233,0.773419977,0.855030838
0.860942373,0.758877689,0.849060799
0.851366027,0.749600865,0.839609146
0.841546472,0.753506956,0.839644285
0.8315195,0.74249534,0.830041
0.821320242,0.772697431,0.823202661
0.810983013,0.738727381,0.810005982
0.800541156,0.715419416,0.80271618
0.790026908,0.694317677,0.793675093
0.779471268,0.663689014,0.784692375
0.768903884,0.650531603,0.779762922
0.758352954,0.65012411,0.772198974
0.74784513,0.659343629,0.764792025
0.737405449,0.625025282,0.758399527
0.72705727,0.61713116,0.751559212
0.716822222,0.624310638,0.742186974
0.706720172,0.626425002,0.733178071
0.696769202,0.584378561,0.731440895
0.686985598,0.579729841,0.721103691
0.677383854,0.577219164,0.713458492
0.667976685,0.583707619,0.700203673
0.658775054,0.582735014,0.692171485
0.649788206,0.562678707,0.689002709
0.641023713,0.559097245,0.675180316
0.632487531,0.563557356,0.659786345
0.624184059,0.552704319,0.651975733
0.616116209,0.542397062,0.638943526
0.608285484,0.549076552,0.627087147
0.600692059,0.553679745,0.622175944
0.593334864,0.575870395,0.61517008
0.586211677,0.583986982,0.606353711
0.579319218,0.588125409,0.596361137
0.572653237,0.557445248,0.587172489
0.566208619,0.558348821,0.581597298
0.559979475,0.576254124,0.574289102
0.55395924,0.570553857,0.568211537
0.548140769,0.57749228,0.557295536
0.54251643,0.596257038,0.543649316
0.537078197,0.578665845,0.533171302
0.531817739,0.587786009,0.525676784
0.526726506,0.579034815,0.514684144
0.521795811,0.597580029,0.504098239
0.51701691,0.582549735,0.496310703
0.512381074,0.568946816,0.488320911
0.507879661,0.569133534,0.48248041
0.503504181,0.542722969,0.476537305
0.499246352,0.549561699,0.473954601
0.495098161,0.554353689,0.46878832
0.491051908,0.552439584,0.466778819
0.487100257,0.559681497,0.464578015
0.483236268,0.556772966,0.460142923
0.479453438,0.557429137,0.45643911
0.475745728,0.538896232,0.453527812
0.472107585,0.564062652,0.449719367
0.468533966,0.572635992,0.444562834
0.465020352,0.574549137,0.439420612
0.461562757,0.580703026,0.438289715
0.458157737,0.608083873,0.434447379
0.454802392,0.593098426,0.427293139
0.451494365,0.586416641,0.42572023
0.448231838,0.570600203,0.421410307
0.445013524,0.57091534,0.416139177
0.441838657,0.588623135,0.402128742
