Ground truth,w/o FEM,w/ FEM
0.076054111,0.23991398,0.150574456
0.079381151,0.238493302,0.162964599
0.082840715,0.225925585,0.160334017
0.086436615,0.265118512,0.163699782
0.090172667,0.256291729,0.166107103
0.094052681,0.278520253,0.168397619
0.098080458,0.215590122,0.16489359
0.102259778,0.213836716,0.169006388
0.106594393,0.203413802,0.173017374
0.111088014,0.252202735,0.175696488
0.115744306,0.250508547,0.179314123
0.120566879,0.251362186,0.183384371
0.125559269,0.258377785,0.184817243
0.130724939,0.271721757,0.188687849
0.136067258,0.280712464,0.188125171
0.141589496,0.27886486,0.192201233
0.14729481,0.294906956,0.192706808
0.153186231,0.302538594,0.198038839
0.159266654,0.30985287,0.200476777
0.165538824,0.326907006,0.204034735
0.172005326,0.329485568,0.20497349
0.178668568,0.359077732,0.215028945
0.185530771,0.334616075,0.219956184
0.192593956,0.37335001,0.219128562
0.199859929,0.380609029,0.221465018
0.20733027,0.383785333,0.229478838
0.215006319,0.352959772,0.234030956
0.222889163,0.344721646,0.23762447
0.230979623,0.350520293,0.241150816
0.239278241,0.37402715,0.244792982
0.247785267,0.359652547,0.250663481
0.256500648,0.383825346,0.259508743
0.265424015,0.361580887,0.26145842
0.274554669,0.314237428,0.271687515
0.283891574,0.283269293,0.279090189
0.293433343,0.325344082,0.290689079
0.303178228,0.351006363,0.299947762
0.313124108,0.357195244,0.306100625
0.323268486,0.332004434,0.312872671
0.333608471,0.315053552,0.320760915
0.344140777,0.323070899,0.331909564
0.354861712,0.308898753,0.331111064
0.365767174,0.297431113,0.345167772
0.376852641,0.268241969,0.35241503
0.38811317,0.282040041,0.365274081
0.399543392,0.301722413,0.371138105
0.411137507,0.339163462,0.386505103
0.422889283,0.35447979,0.39294411
0.434792057,0.387169555,0.398009313
0.44683873,0.365409104,0.407300889
0.459021774,0.388583072,0.416705736
0.47133323,0.410374019,0.425676666
0.483764712,0.396106752,0.441925569
0.496307413,0.407568094,0.450121931
0.50895211,0.411335396,0.466957808
0.521689171,0.412088386,0.482028275
0.534508561,0.406489341,0.497247244
0.547399858,0.422072604,0.508069081
